question,positive,hard_negative,soft_negative,hard_negative_valid,soft_negative_valid,hardness_score
How can data component 'Network Traffic Flow' be used to detect attack technique 'T1595.002: Vulnerability Scanning'?,"Monitor network data for uncommon data flows, as processes utilizing the network that do not normally have network communication or have never been seen before are suspicious.","Monitor and analyze traffic flows that do not follow the expected protocol standards and traffic flows, such as extraneous packets that do not belong to established flows, or gratuitous or anomalous traffic patterns.","To comply with Cyber Essentials, ensure that every device in scope has a correctly configured firewall. Change default administrative passwords to strong, unique ones or disable remote access if not needed. Prevent internet access to the administrative interface unless absolutely necessary, using multi-factor authentication or IP allow lists. Block unauthenticated inbound connections by default and regularly review and document firewall rules.",True,True,4
How does attack software 'S0532: Lucifer' use attack technique 'T1496: Resource Hijacking'?,"Lucifer can use system resources to mine cryptocurrency, specifically dropping XMRig to mine Monero.","Kinsing has created and run a Bitcoin cryptocurrency miner, which is an example of how it uses the 'T1496: Resource Hijacking' technique.","Cybersecurity protects computer systems, networks, and data from theft, damage, or unauthorized access. It's important to safeguard sensitive information, maintain privacy, prevent financial losses, and protect critical infrastructure from cyber threats.",True,True,3
How does attack software 'S0082: Emissary' use attack technique 'T1071.001: Web Protocols'?,Emissary uses HTTP or HTTPS for command and control.,Emissary uses the symmetric cryptography technique by using a 36-character GUID value as an encryption key for subsequent network communications.,Consider implementing IT disaster recovery plans that contain procedures for taking regular data backups that can be used to restore organizational data. Ensure backups are stored off system and is protected from common methods adversaries may use to gain access and destroy the backups to prevent recovery.,True,True,3
What mitigation strategies mitigate the attack technique 'T1588: Obtain Capabilities'?,The mitigation strategies that mitigate the attack technique 'T1588: Obtain Capabilities' are M1056: Pre-compromise.,The following 1 mitigation strategies mitigate attack technique 'T1588: Obtain Capabilities': M1056: Pre-compromise,The primary target of the cyber group 'TeamTNT' is cloud and containerized environments.,False,True,5
How does attack software 'S1053: AvosLocker' use attack technique 'T1529: System Shutdown/Reboot'?,AvosLocker's Linux variant has terminated ESXi virtual machines.,1 tactic is used in attack technique 'T1529: System Shutdown/Reboot'. It is: Impact,The target of attack technique 'T1059.006: Python' is inventory systems for unauthorized Python installations.,False,True,2
What is HOPLIGHT?,HOPLIGHT is a backdoor Trojan.,"The campaigns that used attack technique 'T1090.003: Multi-hop Proxy' were: 'C0004: CostaRicto', 'C0014: Operation Wocao'",FYAnti can download additional payloads to a compromised host.,False,True,2
What type of network connections should be monitored to detect the 'T1090: Proxy' attack technique?,"Newly constructed network connections should be monitored to detect the 'T1090: Proxy' attack technique, specifically those sent or received by untrusted hosts.","The data components used to detect the attack technique 'T1090.003: Proxy: Multi-hop Proxy' are Network Connection Creation, Network Traffic Content, and Network Traffic Flow.",SUNBURST had commands to enumerate files and directories.,False,True,0
How many data components can be used to detect attack technique 'T1564.004: Hide Artifacts: NTFS File Attributes'? Name them all.,"The following 5 data components can be used to detect attack technique 'T1564.004: Hide Artifacts: NTFS File Attributes': Command Execution, File Metadata, File Modification, OS API Execution, Process Creation","The following 4 data components can be used to detect attack technique 'T1564.009: Hide Artifacts: Resource Forking': Command Execution, File Creation, File Metadata, Process Creation",1 tactic is used in attack technique 'T1003.002: OS Credential Dumping: Security Account Manager'. It is: Credential Access,False,True,0
How many mitigation strategies can be used against attack technique 'T1137: Office Application Startup'? Name them all.,"The following 4 mitigation strategies mitigate attack technique 'T1137: Office Application Startup': M1040: Behavior Prevention on Endpoint, M1042: Disable or Remove Feature or Program, M1054: Software Configuration, M1051: Update Software","The following 5 mitigation strategies mitigate attack technique 'T1543.003: Create or Modify System Process: Windows Service': M1047: Audit, M1040: Behavior Prevention on Endpoint, M1045: Code Signing, M1028: Operating System Configuration, M1018: User Account Management","The following 3 mitigation strategies mitigate attack technique 'T1547.008: Boot or Logon Autostart Execution: LSASS Driver': M1043: Credential Access Protection, M1025: Privileged Process Integrity, M1044: Restrict Library Loading",True,True,3
What does Cachedump extract from a system?,Cachedump extracts cached password hashes from a system's registry.,DustySky uses the 'Archive via Utility' technique by compressing files via RAR while staging data to be exfiltrated.,MoonWind obtains the number of removable drives from the victim.,False,True,1
